Timestamp,Date,"Vwap (ETHUSD)",Volume
1467226800,"2016-06-29 19:00:00",12.4099,831.0892
1467223200,"2016-06-29 18:00:00",12.4194,3829.267
1467219600,"2016-06-29 17:00:00",12.593,12426.858
1467216000,"2016-06-29 16:00:00",12.2395,28418.9541
1467212400,"2016-06-29 15:00:00",11.9189,1470.4761
1467208800,"2016-06-29 14:00:00",11.8833,576.0655
1467205200,"2016-06-29 13:00:00",11.8841,1116.236
1467201600,"2016-06-29 12:00:00",11.9045,3456.5817
1467198000,"2016-06-29 11:00:00",11.8607,2373.9568
1467194400,"2016-06-29 10:00:00",12.0132,4192.2113
1467190800,"2016-06-29 09:00:00",12.183,4954.3949
1467187200,"2016-06-29 08:00:00",12.1188,2720.5452
1467183600,"2016-06-29 07:00:00",12.0662,3571.511
1467180000,"2016-06-29 06:00:00",11.9485,1324.0349
1467176400,"2016-06-29 05:00:00",11.9946,647.0787
1467172800,"2016-06-29 04:00:00",11.8237,2927.6583
1467169200,"2016-06-29 03:00:00",11.8023,2995.6774
1467165600,"2016-06-29 02:00:00",11.7382,12452.4738
1467162000,"2016-06-29 01:00:00",12.1574,10455.3262
1467158400,"2016-06-29 00:00:00",12.141,4828.9412
1467154800,"2016-06-28 23:00:00",12.0311,6388.6957
1467151200,"2016-06-28 22:00:00",12.1428,9350.3114
1467147600,"2016-06-28 21:00:00",12.1651,21714.3369
1467144000,"2016-06-28 20:00:00",11.8293,32760.2622
1467140400,"2016-06-28 19:00:00",11.8936,50979.7337
1467136800,"2016-06-28 18:00:00",12.3186,24342.8881
1467133200,"2016-06-28 17:00:00",12.8417,9474.7901
1467129600,"2016-06-28 16:00:00",12.772,5966.5639
1467126000,"2016-06-28 15:00:00",12.7969,14718.5362
1467122400,"2016-06-28 14:00:00",12.6246,52447.5008
1467118800,"2016-06-28 13:00:00",13.5622,8125.7717
1467115200,"2016-06-28 12:00:00",13.6827,1441.1282
1467111600,"2016-06-28 11:00:00",13.6959,308.7571
1467108000,"2016-06-28 10:00:00",13.7201,139.8619
1467104400,"2016-06-28 09:00:00",13.7401,44.5341
1467100800,"2016-06-28 08:00:00",13.6267,1861.1184
1467097200,"2016-06-28 07:00:00",13.6868,3964.6244
1467093600,"2016-06-28 06:00:00",13.7803,2199.8122
1467090000,"2016-06-28 05:00:00",13.8281,1272.583
1467086400,"2016-06-28 04:00:00",13.8316,1136.373
1467082800,"2016-06-28 03:00:00",13.8694,1709.7354
1467079200,"2016-06-28 02:00:00",13.9048,806.1842
1467075600,"2016-06-28 01:00:00",13.9904,4094.7307
1467072000,"2016-06-28 00:00:00",14.0048,447.4793
1467068400,"2016-06-27 23:00:00",13.9204,501.6984
1467064800,"2016-06-27 22:00:00",13.8639,800.3508
1467061200,"2016-06-27 21:00:00",13.8805,1321.5208
1467057600,"2016-06-27 20:00:00",13.8107,3203.7817
1467054000,"2016-06-27 19:00:00",13.8181,3868.0981
1467050400,"2016-06-27 18:00:00",13.8794,3015.8866
1467046800,"2016-06-27 17:00:00",13.9335,775.3188
1467043200,"2016-06-27 16:00:00",13.8244,418.4077
1467039600,"2016-06-27 15:00:00",13.8722,409.9811
1467036000,"2016-06-27 14:00:00",13.9624,521.9061
1467032400,"2016-06-27 13:00:00",13.9509,208.501
1467028800,"2016-06-27 12:00:00",13.8114,7334.7657
1467025200,"2016-06-27 11:00:00",14.0148,3683.5141
1467021600,"2016-06-27 10:00:00",14.1428,1718.8297
1467018000,"2016-06-27 09:00:00",14.0137,537.9747
1467014400,"2016-06-27 08:00:00",14.0409,225.2599
1467010800,"2016-06-27 07:00:00",13.9612,2103.9913
1467007200,"2016-06-27 06:00:00",13.8693,482.601
1467003600,"2016-06-27 05:00:00",13.8508,364.4242
1467000000,"2016-06-27 04:00:00",13.8844,1980.6492
1466996400,"2016-06-27 03:00:00",14.0173,2582.8833
1466992800,"2016-06-27 02:00:00",13.8894,1848.3469
1466989200,"2016-06-27 01:00:00",13.7283,1083.0915
1466985600,"2016-06-27 00:00:00",13.7306,275.3831
1466982000,"2016-06-26 23:00:00",13.7682,109.5541
1466978400,"2016-06-26 22:00:00",13.7522,495.1506
1466974800,"2016-06-26 21:00:00",13.6218,2228.9837
1466971200,"2016-06-26 20:00:00",13.6426,5301.811
1466967600,"2016-06-26 19:00:00",13.7152,2478.5148
1466964000,"2016-06-26 18:00:00",13.8484,2238.0012
1466960400,"2016-06-26 17:00:00",13.8751,5720.8269
1466956800,"2016-06-26 16:00:00",13.8376,5784.6859
1466953200,"2016-06-26 15:00:00",13.833,1608.0563
1466949600,"2016-06-26 14:00:00",13.9107,6489.1306
1466946000,"2016-06-26 13:00:00",13.8094,10557.0538
1466942400,"2016-06-26 12:00:00",13.9779,6108.5352
1466938800,"2016-06-26 11:00:00",13.9043,2865.2221
1466935200,"2016-06-26 10:00:00",14.019,867.7247
1466931600,"2016-06-26 09:00:00",14.068,406.4705
1466928000,"2016-06-26 08:00:00",14.0703,433.4669
1466924400,"2016-06-26 07:00:00",14.1886,1355.9319
1466920800,"2016-06-26 06:00:00",14.1223,708.1991
1466917200,"2016-06-26 05:00:00",14.1597,2408.8193
1466913600,"2016-06-26 04:00:00",14.2307,755.2728
1466910000,"2016-06-26 03:00:00",14.2433,438.2955
1466906400,"2016-06-26 02:00:00",14.3539,942.8623
1466902800,"2016-06-26 01:00:00",14.3238,860.915
1466899200,"2016-06-26 00:00:00",14.328,1764.8665
1466895600,"2016-06-25 23:00:00",14.3265,3460.717
1466892000,"2016-06-25 22:00:00",14.0489,1051.0545
1466888400,"2016-06-25 21:00:00",14.1657,771.6327
1466884800,"2016-06-25 20:00:00",14.1395,1102.7553
1466881200,"2016-06-25 19:00:00",14.109,1529.3841
1466877600,"2016-06-25 18:00:00",14.0375,5072.5355
1466874000,"2016-06-25 17:00:00",14.3678,11663.7958
1466870400,"2016-06-25 16:00:00",14.5119,6224.607
1466866800,"2016-06-25 15:00:00",14.2759,1742.5566
1466863200,"2016-06-25 14:00:00",14.2619,1818.9116
1466859600,"2016-06-25 13:00:00",14.3188,50.0767
1466856000,"2016-06-25 12:00:00",14.2651,517.328
1466852400,"2016-06-25 11:00:00",14.2114,466.5769
1466848800,"2016-06-25 10:00:00",14.2249,1174.1789
1466845200,"2016-06-25 09:00:00",14.3113,1483.4094
1466841600,"2016-06-25 08:00:00",14.34,1040.4473
1466838000,"2016-06-25 07:00:00",14.2844,1360.7322
1466834400,"2016-06-25 06:00:00",14.4784,2057.9939
1466830800,"2016-06-25 05:00:00",14.5879,1779.6226
1466827200,"2016-06-25 04:00:00",14.7163,9223.1522
1466823600,"2016-06-25 03:00:00",14.466,6373.7014
1466820000,"2016-06-25 02:00:00",14.5326,13593.5424
1466816400,"2016-06-25 01:00:00",14.3705,1740.0035
1466812800,"2016-06-25 00:00:00",14.2836,4500.0726
1466809200,"2016-06-24 23:00:00",14.2791,492.4342
1466805600,"2016-06-24 22:00:00",14.1551,2101.3406
1466802000,"2016-06-24 21:00:00",14.254,5671.4504
1466798400,"2016-06-24 20:00:00",14.2596,6907.2855
1466794800,"2016-06-24 19:00:00",14.1633,2614.128
1466791200,"2016-06-24 18:00:00",14.1535,1944.3892
1466787600,"2016-06-24 17:00:00",13.9394,4892.0757
1466784000,"2016-06-24 16:00:00",13.9054,7263.4456
1466780400,"2016-06-24 15:00:00",14.0885,14617.2065
1466776800,"2016-06-24 14:00:00",13.8511,5266.6276
1466773200,"2016-06-24 13:00:00",13.9788,7125.8645
1466769600,"2016-06-24 12:00:00",13.9862,8953.8368
1466766000,"2016-06-24 11:00:00",14.0183,1370.6732
1466762400,"2016-06-24 10:00:00",14.0529,3004.1814
1466758800,"2016-06-24 09:00:00",13.9257,4002.1604
1466755200,"2016-06-24 08:00:00",14.0513,2801.1408
1466751600,"2016-06-24 07:00:00",14.22,14389.2614
1466748000,"2016-06-24 06:00:00",13.8438,13027.6004
1466744400,"2016-06-24 05:00:00",13.5869,23188.6583
1466740800,"2016-06-24 04:00:00",13.3504,8636.8004
1466737200,"2016-06-24 03:00:00",13.5836,4573.5266
1466733600,"2016-06-24 02:00:00",13.8298,12476.3464
1466730000,"2016-06-24 01:00:00",13.7942,1083.8355
1466726400,"2016-06-24 00:00:00",13.8418,5239.9432
1466722800,"2016-06-23 23:00:00",13.6926,2422.0171
1466719200,"2016-06-23 22:00:00",13.6783,3373.3072
1466715600,"2016-06-23 21:00:00",13.5022,4541.3858
1466712000,"2016-06-23 20:00:00",13.6147,10483.0244
1466708400,"2016-06-23 19:00:00",13.8698,23876.3775
1466704800,"2016-06-23 18:00:00",13.4192,10008.6439
1466701200,"2016-06-23 17:00:00",12.8321,3362.2649
1466697600,"2016-06-23 16:00:00",12.5887,2347.5304
1466694000,"2016-06-23 15:00:00",12.7622,2899.7396
1466690400,"2016-06-23 14:00:00",12.7707,2496.8298
1466686800,"2016-06-23 13:00:00",12.8745,1786.9644
1466683200,"2016-06-23 12:00:00",13.0563,2442.1054
1466679600,"2016-06-23 11:00:00",13.0276,3978.0191
1466676000,"2016-06-23 10:00:00",12.867,3678.5932
1466672400,"2016-06-23 09:00:00",12.9807,6864.6938
1466668800,"2016-06-23 08:00:00",13.1958,5584.4175
1466665200,"2016-06-23 07:00:00",13.0336,5304.8041
1466661600,"2016-06-23 06:00:00",12.911,1795.8789
1466658000,"2016-06-23 05:00:00",12.7698,6860.4446
1466654400,"2016-06-23 04:00:00",13.2972,10826.7537
1466650800,"2016-06-23 03:00:00",13.1653,8957.7345
1466647200,"2016-06-23 02:00:00",13.0752,17504.3045
1466643600,"2016-06-23 01:00:00",13.3503,5512.8078
1466640000,"2016-06-23 00:00:00",13.224,15864.8049
1466636400,"2016-06-22 23:00:00",13.3848,28189.3511
1466632800,"2016-06-22 22:00:00",13.6544,16905.0016
1466629200,"2016-06-22 21:00:00",13.7415,4325.3856
1466625600,"2016-06-22 20:00:00",13.8525,18562.7145
1466622000,"2016-06-22 19:00:00",13.98,8696.692
1466618400,"2016-06-22 18:00:00",14.2664,9490.4953
1466614800,"2016-06-22 17:00:00",14.2233,36807.7419
1466611200,"2016-06-22 16:00:00",14.5257,10221.5744
1466607600,"2016-06-22 15:00:00",14.2112,8412.9799
1466604000,"2016-06-22 14:00:00",14.2747,17276.9646
1466600400,"2016-06-22 13:00:00",13.8993,16775.207
1466596800,"2016-06-22 12:00:00",13.9563,20092.6392
1466593200,"2016-06-22 11:00:00",14.1279,41166.5343
1466589600,"2016-06-22 10:00:00",14.9617,17397.008
1466586000,"2016-06-22 09:00:00",15.1094,15577.3099
1466582400,"2016-06-22 08:00:00",15.5524,17712.2321
1466578800,"2016-06-22 07:00:00",15.1061,22203.731
1466575200,"2016-06-22 06:00:00",14.7633,12592.7139
1466571600,"2016-06-22 05:00:00",15.1283,88833.4517
1466568000,"2016-06-22 04:00:00",14.5023,20737.231
1466564400,"2016-06-22 03:00:00",14.0238,12840.0679
1466560800,"2016-06-22 02:00:00",14.1031,45366.6482
1466557200,"2016-06-22 01:00:00",13.7425,32443.055
1466553600,"2016-06-22 00:00:00",12.9967,16204.2773
1466550000,"2016-06-21 23:00:00",12.5843,24683.3113
1466546400,"2016-06-21 22:00:00",12.3847,8349.8305
1466542800,"2016-06-21 21:00:00",12.3406,4966.4787
1466539200,"2016-06-21 20:00:00",12.1483,8581.8366
1466535600,"2016-06-21 19:00:00",12.2166,8043.8187
1466532000,"2016-06-21 18:00:00",12.1133,8098.4922
1466528400,"2016-06-21 17:00:00",12.3385,6077.5997
1466524800,"2016-06-21 16:00:00",12.2707,17082.9114
1466521200,"2016-06-21 15:00:00",12.1611,62840.7272
1466517600,"2016-06-21 14:00:00",11.7241,0
1466514000,"2016-06-21 13:00:00",11.7241,0
1466510400,"2016-06-21 12:00:00",11.7241,0
1466506800,"2016-06-21 11:00:00",11.7241,0
1466503200,"2016-06-21 10:00:00",11.7241,270.756
1466499600,"2016-06-21 09:00:00",11.6797,978.2916
1466496000,"2016-06-21 08:00:00",11.7326,8507.9211
1466492400,"2016-06-21 07:00:00",11.633,5489.6882
1466488800,"2016-06-21 06:00:00",11.4856,1438.7148
1466485200,"2016-06-21 05:00:00",11.5104,11038.8288
1466481600,"2016-06-21 04:00:00",11.7779,0
1466478000,"2016-06-21 03:00:00",11.7779,0
1466474400,"2016-06-21 02:00:00",11.7779,0
1466470800,"2016-06-21 01:00:00",11.7779,986.7971
1466467200,"2016-06-21 00:00:00",11.8995,0
1466463600,"2016-06-20 23:00:00",11.8995,0
1466460000,"2016-06-20 22:00:00",11.8995,30
1466456400,"2016-06-20 21:00:00",11.9076,4533.2789
1466452800,"2016-06-20 20:00:00",11.8664,9263.9015
1466449200,"2016-06-20 19:00:00",11.7024,12058.4252
1466445600,"2016-06-20 18:00:00",11.9367,1044.0123
1466442000,"2016-06-20 17:00:00",11.9798,1790.155
1466438400,"2016-06-20 16:00:00",12.0333,10509.2592
1466434800,"2016-06-20 15:00:00",11.7727,27119.64
1466431200,"2016-06-20 14:00:00",11.561,24532.7977
1466427600,"2016-06-20 13:00:00",11.5392,16568.4218
1466424000,"2016-06-20 12:00:00",11.2768,6029.299
1466420400,"2016-06-20 11:00:00",11.1894,2492.6156
1466416800,"2016-06-20 10:00:00",11.2854,13373.2907
1466413200,"2016-06-20 09:00:00",11.1507,9075.9713
1466409600,"2016-06-20 08:00:00",11.1562,27209.6773
1466406000,"2016-06-20 07:00:00",11.0315,70274.1386
1466402400,"2016-06-20 06:00:00",11.624,26715.704
1466398800,"2016-06-20 05:00:00",11.8724,46060.0753
1466395200,"2016-06-20 04:00:00",12.4204,1046.2322
1466391600,"2016-06-20 03:00:00",12.3797,4707.5713
1466388000,"2016-06-20 02:00:00",12.3882,2024.9091
1466384400,"2016-06-20 01:00:00",12.3577,1266.6125
1466380800,"2016-06-20 00:00:00",12.5315,17832.2954
1466377200,"2016-06-19 23:00:00",12.5664,17441.7174
1466373600,"2016-06-19 22:00:00",12.4993,11926.9275
1466370000,"2016-06-19 21:00:00",12.2685,2558.9114
1466366400,"2016-06-19 20:00:00",12.0774,8958.1705
1466362800,"2016-06-19 19:00:00",11.7843,15643.381
1466359200,"2016-06-19 18:00:00",12.0195,11851.1911
1466355600,"2016-06-19 17:00:00",12.1165,9961.2861
1466352000,"2016-06-19 16:00:00",12.2928,7972.7163
1466348400,"2016-06-19 15:00:00",12.2319,8919.3853
1466344800,"2016-06-19 14:00:00",12.1791,9749.0577
1466341200,"2016-06-19 13:00:00",12.3526,5183.9807
1466337600,"2016-06-19 12:00:00",12.6092,5241.9632
1466334000,"2016-06-19 11:00:00",12.8439,11947.1494
1466330400,"2016-06-19 10:00:00",12.8318,3892.7235
1466326800,"2016-06-19 09:00:00",12.9317,15552.2056
1466323200,"2016-06-19 08:00:00",12.3592,8158.301
1466319600,"2016-06-19 07:00:00",12.4729,9603.3964
1466316000,"2016-06-19 06:00:00",12.5766,23738.7223
1466312400,"2016-06-19 05:00:00",12.9512,25878.5255
1466308800,"2016-06-19 04:00:00",12.3263,59904.3418
1466305200,"2016-06-19 03:00:00",11.4809,8373.8385
1466301600,"2016-06-19 02:00:00",11.039,14622.2494
1466298000,"2016-06-19 01:00:00",10.5953,67722.6719
1466294400,"2016-06-19 00:00:00",11.1541,25211.7041
1466290800,"2016-06-18 23:00:00",11.4419,5997.451
1466287200,"2016-06-18 22:00:00",11.6733,13384.4438
1466283600,"2016-06-18 21:00:00",12.0611,43666.5164
1466280000,"2016-06-18 20:00:00",12.038,84293.8525
1466276400,"2016-06-18 19:00:00",11.3546,102155.8136
1466272800,"2016-06-18 18:00:00",10.552,69088.2318
1466269200,"2016-06-18 17:00:00",11.0465,120320.2405
1466265600,"2016-06-18 16:00:00",11.7088,100180.5602
1466262000,"2016-06-18 15:00:00",12.6407,20209.4391
1466258400,"2016-06-18 14:00:00",12.6666,45234.5576
1466254800,"2016-06-18 13:00:00",12.9724,18668.9793
1466251200,"2016-06-18 12:00:00",13.3406,18646.0305
1466247600,"2016-06-18 11:00:00",13.7678,7628.3815
1466244000,"2016-06-18 10:00:00",13.794,39382.6062
1466240400,"2016-06-18 09:00:00",12.9106,56606.3581
1466236800,"2016-06-18 08:00:00",13.187,60863.6279
1466233200,"2016-06-18 07:00:00",13.7159,12264.5799
1466229600,"2016-06-18 06:00:00",14.0649,20366.982
1466226000,"2016-06-18 05:00:00",14.2345,2199.7815
1466222400,"2016-06-18 04:00:00",14.264,7907.0334
1466218800,"2016-06-18 03:00:00",14.5634,3810.3791
1466215200,"2016-06-18 02:00:00",14.6087,7197.0619
1466211600,"2016-06-18 01:00:00",15.0629,10094.2127
1466208000,"2016-06-18 00:00:00",15.472,39821.7563
1466204400,"2016-06-17 23:00:00",14.7014,18542.2694
1466200800,"2016-06-17 22:00:00",14.884,35671.0349
1466197200,"2016-06-17 21:00:00",13.8616,57487.3751
1466193600,"2016-06-17 20:00:00",13.865,100259.3659
1466190000,"2016-06-17 19:00:00",15.3118,24775.2641
1466186400,"2016-06-17 18:00:00",15.1831,37806.9951
1466182800,"2016-06-17 17:00:00",15.287,64603.0522
1466179200,"2016-06-17 16:00:00",16.6874,7590.2393
1466175600,"2016-06-17 15:00:00",16.5508,11038.5569
1466172000,"2016-06-17 14:00:00",16.1984,61521.3221
1466168400,"2016-06-17 13:00:00",17.5028,76514.2097
1466164800,"2016-06-17 12:00:00",16.822,120209.4684
1466161200,"2016-06-17 11:00:00",16.1374,56673.4834
1466157600,"2016-06-17 10:00:00",14.9244,209918.4575
1466154000,"2016-06-17 09:00:00",16.3644,281415.1823
1466150400,"2016-06-17 08:00:00",19.7345,34991.105
1466146800,"2016-06-17 07:00:00",20.0851,42729.408
1466143200,"2016-06-17 06:00:00",20.9343,41287.2052
1466139600,"2016-06-17 05:00:00",21.1751,21576.1934
1466136000,"2016-06-17 04:00:00",21.2934,8038.3702
1466132400,"2016-06-17 03:00:00",21.0738,4908.9067
1466128800,"2016-06-17 02:00:00",20.92,6347.5935
1466125200,"2016-06-17 01:00:00",20.7852,5270.272
1466121600,"2016-06-17 00:00:00",20.805,6927.111
1466118000,"2016-06-16 23:00:00",20.9413,8627.183
1466114400,"2016-06-16 22:00:00",20.7502,10473.2902
1466110800,"2016-06-16 21:00:00",20.8326,17238.2556
1466107200,"2016-06-16 20:00:00",20.8519,20839.3341
1466103600,"2016-06-16 19:00:00",20.1055,75989.914
1466100000,"2016-06-16 18:00:00",19.8256,5824.4206
1466096400,"2016-06-16 17:00:00",19.692,2357.0879
1466092800,"2016-06-16 16:00:00",19.6048,12023.0142
1466089200,"2016-06-16 15:00:00",19.5138,2194.3271
1466085600,"2016-06-16 14:00:00",19.585,1793.3982
1466082000,"2016-06-16 13:00:00",19.4659,4305.6121
1466078400,"2016-06-16 12:00:00",19.6684,6838.0059
1466074800,"2016-06-16 11:00:00",19.7489,5162.6725
1466071200,"2016-06-16 10:00:00",19.6136,4464.1206
1466067600,"2016-06-16 09:00:00",19.6439,5224.7019
1466064000,"2016-06-16 08:00:00",19.64,5533.4604
1466060400,"2016-06-16 07:00:00",19.7089,35820.0843
1466056800,"2016-06-16 06:00:00",19.2995,21922.7554
1466053200,"2016-06-16 05:00:00",18.8441,7494.1443
1466049600,"2016-06-16 04:00:00",18.983,6438.3262
1466046000,"2016-06-16 03:00:00",18.9892,11499.9604
1466042400,"2016-06-16 02:00:00",18.7755,11018.3474
1466038800,"2016-06-16 01:00:00",18.5867,6541.093
1466035200,"2016-06-16 00:00:00",18.4403,1115.8749
1466031600,"2016-06-15 23:00:00",18.2544,1213.9405
1466028000,"2016-06-15 22:00:00",18.3777,1563.5095
1466024400,"2016-06-15 21:00:00",18.3305,3971.5021
1466020800,"2016-06-15 20:00:00",18.4654,4434.8202
1466017200,"2016-06-15 19:00:00",18.3604,3181.2915
1466013600,"2016-06-15 18:00:00",18.3063,2269.9827
1466010000,"2016-06-15 17:00:00",18.4397,12144.3639
1466006400,"2016-06-15 16:00:00",18.4515,1563.5607
1466002800,"2016-06-15 15:00:00",18.5632,12890.2114
1465999200,"2016-06-15 14:00:00",18.2595,719.8478
1465995600,"2016-06-15 13:00:00",18.1725,2108.8039
1465992000,"2016-06-15 12:00:00",18.1824,6391.1879
1465988400,"2016-06-15 11:00:00",17.7314,2192.5403
1465984800,"2016-06-15 10:00:00",17.974,6581.9814
1465981200,"2016-06-15 09:00:00",18.1969,4701.6691
1465977600,"2016-06-15 08:00:00",18.3644,2617.4689
1465974000,"2016-06-15 07:00:00",18.5192,452.3409
1465970400,"2016-06-15 06:00:00",18.6088,5169.9634
1465966800,"2016-06-15 05:00:00",18.4091,3905.2658
1465963200,"2016-06-15 04:00:00",18.5136,4558.0971
1465959600,"2016-06-15 03:00:00",18.557,15460.0582
1465956000,"2016-06-15 02:00:00",18.6089,2700.0077
1465952400,"2016-06-15 01:00:00",18.6891,3990.1675
1465948800,"2016-06-15 00:00:00",18.6825,3038.5973
1465945200,"2016-06-14 23:00:00",18.7777,9486.8035
1465941600,"2016-06-14 22:00:00",18.5943,19684.4529
1465938000,"2016-06-14 21:00:00",18.3837,8428.1087
1465934400,"2016-06-14 20:00:00",18.2463,1877.2295
1465930800,"2016-06-14 19:00:00",18.2319,8413.9266
1465927200,"2016-06-14 18:00:00",17.9609,30026.3204
1465923600,"2016-06-14 17:00:00",17.1962,15906.4474
1465920000,"2016-06-14 16:00:00",16.9768,82421.4958
1465916400,"2016-06-14 15:00:00",18.0569,16678.9023
1465912800,"2016-06-14 14:00:00",18.5658,6013.3653
1465909200,"2016-06-14 13:00:00",18.4818,5305.7125
1465905600,"2016-06-14 12:00:00",18.7186,18202.7975
1465902000,"2016-06-14 11:00:00",18.6931,2364.4051
1465898400,"2016-06-14 10:00:00",18.5188,4660.6521
1465894800,"2016-06-14 09:00:00",18.3124,3830.5552
1465891200,"2016-06-14 08:00:00",18.4035,13935.466
1465887600,"2016-06-14 07:00:00",18.4461,17876.6968
1465884000,"2016-06-14 06:00:00",18.6972,17711.7488
1465880400,"2016-06-14 05:00:00",18.7842,25498.4274
1465876800,"2016-06-14 04:00:00",18.0832,8580.944
1465873200,"2016-06-14 03:00:00",17.7458,7686.8481
1465869600,"2016-06-14 02:00:00",17.7567,5653.5319
1465866000,"2016-06-14 01:00:00",17.6436,4617.7843
1465862400,"2016-06-14 00:00:00",17.7075,3037.9109
1465858800,"2016-06-13 23:00:00",17.6537,16399.3349
1465855200,"2016-06-13 22:00:00",17.4951,8617.709
1465851600,"2016-06-13 21:00:00",17.2375,6649.2761
1465848000,"2016-06-13 20:00:00",17.2843,5705.5937
1465844400,"2016-06-13 19:00:00",17.3816,12139.0804
1465840800,"2016-06-13 18:00:00",17.2268,7492.75
1465837200,"2016-06-13 17:00:00",17.0768,11421.4274
1465833600,"2016-06-13 16:00:00",17.0783,45398.2132
1465830000,"2016-06-13 15:00:00",17.3437,28697.2794
1465826400,"2016-06-13 14:00:00",16.9818,13395.9426
1465822800,"2016-06-13 13:00:00",16.7547,5354.1995
1465819200,"2016-06-13 12:00:00",16.7009,5477.1886
1465815600,"2016-06-13 11:00:00",16.474,1642.3472
1465812000,"2016-06-13 10:00:00",16.5392,5965.8584
1465808400,"2016-06-13 09:00:00",16.6994,8796.5438
1465804800,"2016-06-13 08:00:00",16.319,9687.9477
1465801200,"2016-06-13 07:00:00",16.3478,35091.1408
1465797600,"2016-06-13 06:00:00",16.2022,10578.1187
1465794000,"2016-06-13 05:00:00",15.9598,6390.0161
1465790400,"2016-06-13 04:00:00",15.9119,3604.5828
1465786800,"2016-06-13 03:00:00",15.8092,1278.6799
1465783200,"2016-06-13 02:00:00",15.8613,1824.6978
1465779600,"2016-06-13 01:00:00",15.8121,5285.8368
1465776000,"2016-06-13 00:00:00",15.8291,20624.3581
1465772400,"2016-06-12 23:00:00",15.7061,19108.9206
1465768800,"2016-06-12 22:00:00",15.2621,4488.2562
1465765200,"2016-06-12 21:00:00",15.146,19245.2794
1465761600,"2016-06-12 20:00:00",15.2343,9245.4047
1465758000,"2016-06-12 19:00:00",15.3082,1824.3844
1465754400,"2016-06-12 18:00:00",15.2832,5882.4431
1465750800,"2016-06-12 17:00:00",15.2003,21292.6889
1465747200,"2016-06-12 16:00:00",14.8727,10258.0654
1465743600,"2016-06-12 15:00:00",14.7534,14097.4938
1465740000,"2016-06-12 14:00:00",14.4986,2896.1114
1465736400,"2016-06-12 13:00:00",14.3784,1066.4935
1465732800,"2016-06-12 12:00:00",14.3631,2394.7203
